,timestamp,subject,activity,heart_rate,breathing_rate
22261,73.2421875,x008,2-Back,88.99960127117319,30.99978589740004
5041,192.1875,x002,2-Back,120.54347950284028,32.999974872604355
33970,16.30859375,x012,2-Back,72.9261114614441,16.999786396374077
6654,49.609375,x003,2-Back,93.00012633137575,30.00018292794468
26220,159.765625,x009,2-Back,71.19933197057709,27.398419141209143
1979,193.26171875,x001,2-Back,97.0,21.99999986571856
2536,247.65625,x001,2-Back,93.0,19.999877803888804
37361,47.36328125,x013,2-Back,116.40589049197592,13.203070162053285
15007,265.13671875,x005,2-Back,93.00012633137575,29.00012202978588
11472,220.01953125,x004,2-Back,83.46464519829784,25.535294500349163
36413,254.8828125,x012,2-Back,89.35158453444632,25.351435934555248
35275,143.75,x012,2-Back,79.9996149785015,17.99987795342857
8529,232.71484375,x003,2-Back,93.00012633137575,28.99972515640904
29184,149.12109375,x010,2-Back,107.99944753564638,26.99999983520005
32862,208.203125,x011,2-Back,114.99946101262717,31.714835047456283
31154,41.40625,x011,2-Back,118.97681610865985,18.99990844447157
16216,83.10546875,x006,2-Back,74.99984740745262,27.63261445403027
29151,145.8984375,x010,2-Back,106.99990534226784,26.99999983520005
17195,178.7109375,x006,2-Back,75.99963377788629,18.97270250240937
29943,223.2421875,x010,2-Back,103.83559377899064,26.000076137576976
30126,241.11328125,x010,2-Back,91.29242571099569,21.292977561003585
2810,274.4140625,x001,2-Back,95.0,19.000152476576112
694,67.7734375,x001,2-Back,120.85903500473036,24.859523149146867
10600,134.86328125,x004,2-Back,80.99957360606253,26.62095994982171
29390,169.23828125,x010,2-Back,110.16829112644196,30.167866877237056
21579,6.640625,x008,2-Back,92.00770335249136,15.00778199090881
37322,43.5546875,x013,2-Back,112.3940495061959,13.394573809015167
33523,272.75390625,x011,2-Back,109.99988848537112,31.000091555528428
6332,18.1640625,x003,2-Back,88.24259567137344,12.999740513322912
37891,99.12109375,x013,2-Back,126.9999632801312,19.96101260414441
27443,279.19921875,x009,2-Back,75.36668023636592,27.00021362956633
3880,78.80859375,x002,2-Back,127.00034190498206,30.92180329297793
23038,149.12109375,x008,2-Back,94.48830835899662,26.51173396234422
36266,240.52734375,x012,2-Back,88.99949250620246,23.99998477736745
18935,48.53515625,x007,2-Back,66.01954055716097,14.999999839777828
39758,281.4453125,x013,2-Back,124.71473740215522,19.000061037018952
16208,82.32421875,x006,2-Back,74.99984740745262,27.999812299399256
13643,131.93359375,x005,2-Back,90.00008041627615,30.00007625049581
30745,1.46484375,x011,2-Back,102.64125053566848,14.99984740745262
33673,287.40234375,x011,2-Back,112.51560541026495,30.0
39416,248.046875,x013,2-Back,122.9998414014177,19.88662373729667
23495,193.75,x008,2-Back,89.11752476893575,20.11703817686944
27321,267.28515625,x009,2-Back,75.99955782952158,30.718649861140783
5646,251.26953125,x002,2-Back,123.99988398082871,29.99979404599562
17368,195.60546875,x006,2-Back,80.99978637043367,21.00010337205301
35338,149.90234375,x012,2-Back,81.99944703820313,16.999786396374077
18349,291.40625,x006,2-Back,74.99984740745262,30.33581561355513
28563,88.4765625,x010,2-Back,124.000271071497,21.0000456495862
35744,189.55078125,x012,2-Back,88.99949250620246,19.683660420062356
21616,10.25390625,x008,2-Back,94.62097229397948,17.000030259101685
17907,248.2421875,x006,2-Back,79.00021362956633,27.999812299399256
36516,264.94140625,x012,2-Back,86.2929433538387,22.29274883616558
12230,294.04296875,x004,2-Back,84.55853540438513,29.000091378520512
28801,111.71875,x010,2-Back,110.99943218941434,23.6875208368937
23444,188.76953125,x008,2-Back,88.86377867107167,19.000060747092185
26009,139.16015625,x009,2-Back,75.99955782952158,26.0
10305,106.0546875,x004,2-Back,78.99978721426818,25.99990828577588
34386,56.93359375,x012,2-Back,83.69911431123644,15.699224853815158
35449,160.7421875,x012,2-Back,82.99999632709755,21.999801663258467
386,37.6953125,x001,2-Back,109.06244087038787,21.99999986571856
1098,107.2265625,x001,2-Back,107.0,19.000152476576112
12302,0.9765625,x005,2-Back,86.73414197519494,18.000045750297485
8047,185.64453125,x003,2-Back,88.85998514633557,29.140873261874
38962,203.7109375,x013,2-Back,123.44907383896852,30.999938962981048
33181,239.35546875,x011,2-Back,109.99988848537112,28.000122074037904
19836,136.5234375,x007,2-Back,67.00817231432356,16.007797308184177
5339,221.2890625,x002,2-Back,123.44176145227875,26.000056498873573
15903,52.5390625,x006,2-Back,70.99948118533891,19.000047022809188
39106,217.7734375,x013,2-Back,122.38654146493526,19.77332377086703
7271,109.86328125,x003,2-Back,89.00006511124295,28.99972515640904
28895,120.8984375,x010,2-Back,105.50738242036157,21.0000456495862
31328,58.3984375,x011,2-Back,127.47980655929048,26.519669179357283
6271,12.20703125,x003,2-Back,95.57863531504114,13.577883153307392
12858,55.2734375,x005,2-Back,91.56300965436306,16.562593437661985
29608,190.52734375,x010,2-Back,100.75819892818112,28.9998472304462
18104,267.48046875,x006,2-Back,78.00042725913266,25.999755950155432
37962,106.0546875,x013,2-Back,126.1054047740517,25.99986266670736
11632,235.64453125,x004,2-Back,80.99957360606253,30.00015240943539
6216,6.8359375,x003,2-Back,89.00006511124295,14.949278146004955
26765,212.98828125,x009,2-Back,73.99966463514968,30.0
24059,248.828125,x008,2-Back,90.19568246276486,27.00018269905419
37670,77.5390625,x013,2-Back,132.00011562852305,28.99983214819788
12635,33.49609375,x005,2-Back,80.21523546015361,17.000091529587554
35175,133.984375,x012,2-Back,81.24966833057591,16.999786396374077
28335,66.2109375,x010,2-Back,109.9998899960358,22.999893044832344
7550,137.109375,x003,2-Back,92.32437020436888,30.00018292794468
20582,209.375,x007,2-Back,71.14059171706525,17.999999807733392
6262,11.328125,x003,2-Back,95.5436153238143,14.000198284858556
5812,267.48046875,x002,2-Back,123.00009756157586,24.250202794196607
31303,55.95703125,x011,2-Back,126.03940926983938,25.999938962981048
18650,20.703125,x007,2-Back,58.000070543527656,13.99989303567728
8413,221.38671875,x003,2-Back,91.60192075572624,29.39832740624209
9013,279.98046875,x003,2-Back,91.80425848281465,30.195531905908187
30086,237.20703125,x010,2-Back,92.39789764769424,22.999893044832344
18052,262.40234375,x006,2-Back,78.00042725913266,27.335731089689396
11786,250.68359375,x004,2-Back,78.8012185302416,25.800836049679027
33458,266.40625,x011,2-Back,109.00023949094104,31.000091555528428
23953,238.4765625,x008,2-Back,91.0000891796452,23.99990807825086
28714,103.22265625,x010,2-Back,116.99940149695024,23.81647679789742
9195,297.75390625,x003,2-Back,90.00008041627615,28.031449152919404
36710,283.88671875,x012,2-Back,84.65280243090416,26.999816930142853
10352,110.64453125,x004,2-Back,79.83988549284219,25.99990828577588
6802,64.0625,x003,2-Back,93.00012633137575,30.00018292794468
23746,218.26171875,x008,2-Back,88.00041020531008,21.000091235082685
3387,30.6640625,x002,2-Back,119.06687186825144,29.000237325482303
36000,214.55078125,x012,2-Back,86.99966044650083,31.68343154955204
19956,148.2421875,x007,2-Back,68.99974900817334,16.999893003632845
21416,290.8203125,x007,2-Back,66.00011552780616,14.999999839777828
19902,142.96875,x007,2-Back,67.54696128642767,16.999893003632845
11598,232.32421875,x004,2-Back,80.99957360606253,30.00015240943539
15658,28.61328125,x006,2-Back,75.99963377788629,21.00010337205301
30308,258.88671875,x010,2-Back,88.00045522628156,21.51957749247977
7100,93.1640625,x003,2-Back,87.00003450117654,30.00018292794468
31671,91.89453125,x011,2-Back,119.02328053735182,30.0
5148,202.63671875,x002,2-Back,124.906283756525,31.09351555579659
19094,64.0625,x007,2-Back,80.00044984278506,20.546891470338693
3948,85.44921875,x002,2-Back,125.99945681933444,30.718870618737697
6740,58.0078125,x003,2-Back,92.00011102634257,28.99972515640904
4966,184.86328125,x002,2-Back,125.99945681933444,30.132732572048777
21062,256.25,x007,2-Back,70.99950466175144,22.265754942685803
39273,234.08203125,x013,2-Back,115.99962811366908,13.999984740745262
7922,173.4375,x003,2-Back,93.00012633137575,30.00018292794468
11871,258.984375,x004,2-Back,79.50032129353045,23.000060896633435
9734,50.29296875,x004,2-Back,77.99989401837101,13.425794162262068
15674,30.17578125,x006,2-Back,76.43787957396161,21.00010337205301
7410,123.4375,x003,2-Back,92.00011102634257,30.00018292794468
37161,27.83203125,x013,2-Back,117.67155405516262,13.000122074037904
1909,186.42578125,x001,2-Back,97.20719016083254,19.999877803888804
4705,159.375,x002,2-Back,125.99945681933444,29.99979404599562
27580,292.578125,x009,2-Back,80.01139902956358,20.0
11644,236.81640625,x004,2-Back,80.66823414514242,30.00015240943539
17414,200.09765625,x006,2-Back,79.00021362956633,20.0000751974311
1158,113.0859375,x001,2-Back,107.54683065279092,19.000152476576112
36839,296.484375,x012,2-Back,90.00004179509688,20.500106846064803
12783,47.94921875,x005,2-Back,87.00003450117654,14.999893162328114
17784,236.23046875,x006,2-Back,76.49159215063936,25.00021607054066
13608,128.515625,x005,2-Back,90.00008041627615,29.80466623461918
18919,46.97265625,x007,2-Back,66.00011552780616,14.999999839777828
34885,105.6640625,x012,2-Back,84.57047875523563,24.570390979598976
358,34.9609375,x001,2-Back,108.0,21.99999986571856
30092,237.79296875,x010,2-Back,91.99998207342806,22.6134371616966
5379,225.1953125,x002,2-Back,123.99988398082871,28.00017704994606
20078,160.15625,x007,2-Back,69.9996268349624,21.640568023493184
14173,183.69140625,x005,2-Back,93.00012633137575,29.00012202978588
13818,149.0234375,x005,2-Back,90.00008041627615,29.687536195429036
26273,164.94140625,x009,2-Back,72.62541614715452,31.00021362956633
39557,261.81640625,x013,2-Back,117.99968905302585,24.343852046266058
5196,207.32421875,x002,2-Back,123.99988398082871,30.999854321531867
17019,161.5234375,x006,2-Back,80.78493606372265,14.99993432432154
19664,119.7265625,x007,2-Back,68.78914079516869,13.99989303567728
33911,10.546875,x012,2-Back,75.99995085909822,16.00013735770766
11997,271.2890625,x004,2-Back,83.39062255277315,21.99999986571856
19285,82.71484375,x007,2-Back,75.6011918789064,29.999999679555653
38596,167.96875,x013,2-Back,125.99993281045282,17.80869472334971
38501,158.69140625,x013,2-Back,117.4684228660092,17.468794824060794
27428,277.734375,x009,2-Back,75.99955782952158,27.00021362956633
23212,166.11328125,x008,2-Back,93.51965105594702,23.519699338973677
35061,122.8515625,x012,2-Back,88.76518666006896,19.382747916169848
38015,111.23046875,x013,2-Back,126.07024745285209,27.00010681478317
31911,115.33203125,x011,2-Back,116.5858893636816,29.58586382641072
15936,55.76171875,x006,2-Back,72.00048829615162,21.00010337205301
9701,47.0703125,x004,2-Back,79.41454902173199,9.999938901944402
13519,119.82421875,x005,2-Back,96.8873453575554,28.11323888651198
18241,280.859375,x006,2-Back,79.87914670247505,23.00015972129684
22833,129.1015625,x008,2-Back,85.99992229683808,29.468977485443016
29689,198.4375,x010,2-Back,94.999966727196,31.00010662556776
35271,143.359375,x012,2-Back,79.9996149785015,17.99987795342857
32852,207.2265625,x011,2-Back,114.99946101262717,31.999877925962096
11945,266.2109375,x004,2-Back,83.00053496048425,19.000152476576112
10208,96.58203125,x004,2-Back,79.99968041016535,29.000091378520512
36444,257.91015625,x012,2-Back,92.0277372527171,23.99998477736745
12295,0.29296875,x005,2-Back,87.00003450117654,18.41782888513164
6053,291.015625,x002,2-Back,121.00052472307016,30.999854321531867
28633,95.3125,x010,2-Back,121.0939934983583,20.093645923681475
10091,85.15625,x004,2-Back,81.9994668019597,30.00015240943539
35969,211.5234375,x012,2-Back,86.00037767569361,29.288964551666258
2638,257.6171875,x001,2-Back,93.98391674550616,19.000152476576112
21385,287.79296875,x007,2-Back,67.7228089205869,16.00010664387837
6579,42.28515625,x003,2-Back,95.00015694144216,25.499816733299863
2394,233.7890625,x001,2-Back,97.84389782403028,20.99993883480368
30031,231.8359375,x010,2-Back,100.00039384135336,26.000076137576976
37377,48.92578125,x013,2-Back,118.76533738137334,14.76561784722434
5822,268.45703125,x002,2-Back,123.72631604852766,23.27330604971508
5672,253.80859375,x002,2-Back,123.99988398082871,29.99979404599562
17505,208.984375,x006,2-Back,81.24637592699973,21.24620405565137
25853,123.92578125,x009,2-Back,73.00032077852865,28.35932493057039
15907,52.9296875,x006,2-Back,70.99948118533891,19.191458665607914
28046,37.98828125,x010,2-Back,76.58177212583747,16.99993885921849
10466,121.77734375,x004,2-Back,80.99957360606253,30.999877736748083
492,48.046875,x001,2-Back,113.0,21.99999986571856
30289,257.03125,x010,2-Back,89.37482574217705,21.625049460585043
33417,262.40234375,x011,2-Back,109.99988848537112,30.48432874538408
17477,206.25,x006,2-Back,79.51170384838404,22.000131546674925
34370,55.37109375,x012,2-Back,82.99999632709755,15.000045800653169
27005,236.42578125,x009,2-Back,75.00021397290054,22.140568254646443
19946,147.265625,x007,2-Back,68.75029073645909,16.999893003632845
36379,251.5625,x012,2-Back,90.00004179509688,26.00016789147644
5791,265.4296875,x002,2-Back,123.00009756157586,26.000056498873573
39689,274.70703125,x013,2-Back,122.09356378827168,22.453230384228032
4704,159.27734375,x002,2-Back,125.99945681933444,29.99979404599562
21382,287.5,x007,2-Back,67.99987118138428,16.00010664387837
24343,276.5625,x008,2-Back,91.07063270062817,21.000091235082685
9242,2.24609375,x004,2-Back,78.76126980091081,18.000091445661234
5121,200.0,x002,2-Back,123.99988398082871,32.73057293533754
1331,129.98046875,x001,2-Back,109.0,20.99993883480368
23857,229.1015625,x008,2-Back,93.5312328280487,20.53132693668436
38310,140.0390625,x013,2-Back,125.99993281045282,25.12092959379864
4831,171.6796875,x002,2-Back,126.94870458442723,30.999854321531867
37412,52.34375,x013,2-Back,123.18344074546022,16.000091555528428
17174,176.66015625,x006,2-Back,74.92172002319407,18.000018848187278
23883,231.640625,x008,2-Back,92.9995241997443,19.00784296688981
11898,261.62109375,x004,2-Back,83.00053496048425,22.863429530543357
12433,13.76953125,x005,2-Back,84.05835523812168,18.999999971007416
18074,264.55078125,x006,2-Back,78.00042725913266,25.999755950155432
12136,284.86328125,x004,2-Back,82.37897973060221,29.000091378520512
15003,264.74609375,x005,2-Back,93.00012633137575,29.00012202978588
9048,283.3984375,x003,2-Back,90.00008041627615,31.000076107058465
4843,172.8515625,x002,2-Back,127.12119520840822,30.879001116029
20672,218.1640625,x007,2-Back,68.35156644970272,16.999893003632845
23658,209.66796875,x008,2-Back,84.9996783426021,25.00015221106369
27760,10.05859375,x010,2-Back,77.99960099796684,15.000091463972344
2223,217.08984375,x001,2-Back,94.0,19.999877803888804
28246,57.51953125,x010,2-Back,94.22722283041288,19.886821986225037
39216,228.515625,x013,2-Back,121.28885176970236,14.99984740745262
374,36.5234375,x001,2-Back,108.89025543992432,21.99999986571856
28436,76.07421875,x010,2-Back,117.3362037577626,26.99999983520005
31076,33.7890625,x011,2-Back,108.12936334174294,18.99990844447157
9659,42.96875,x004,2-Back,84.00042815638142,9.999938901944402
38426,151.3671875,x013,2-Back,122.20684848991492,21.00016785180212
9843,60.9375,x004,2-Back,81.9994668019597,19.45301663592629
33379,258.69140625,x011,2-Back,111.22654940283915,28.99990844447157
23597,203.7109375,x008,2-Back,87.00016625107408,23.922085880274576
22169,64.2578125,x008,2-Back,90.62526091889993,26.624805038227407
32561,178.80859375,x011,2-Back,113.78076542579204,28.000122074037904
16449,105.859375,x006,2-Back,75.99963377788629,26.121341406933198
22377,84.5703125,x008,2-Back,91.0000891796452,23.00012172307319
20369,188.57421875,x007,2-Back,75.99991616566278,17.999999807733392
32309,154.19921875,x011,2-Back,110.99953747980123,30.0
7414,123.828125,x003,2-Back,92.00011102634257,30.00018292794468
33973,16.6015625,x012,2-Back,72.6322792652118,16.999786396374077
25515,90.91796875,x009,2-Back,71.99977144077778,28.0
28050,38.37890625,x010,2-Back,76.97289733194212,16.99993885921849
7359,118.45703125,x003,2-Back,89.6719301281135,30.00018292794468
32193,142.87109375,x011,2-Back,112.04697845802882,30.0
16124,74.12109375,x006,2-Back,74.00006103701895,28.99984047402117
35593,174.8046875,x012,2-Back,87.85962622771514,23.57029942254448
22360,82.91015625,x008,2-Back,91.0000891796452,23.722494831347166
7332,115.8203125,x003,2-Back,90.00008041627615,30.00018292794468
31450,70.3125,x011,2-Back,124.60564975591572,23.210852381969666
8603,239.94140625,x003,2-Back,92.84318488921102,28.99972515640904
15610,23.92578125,x006,2-Back,75.99963377788629,21.00010337205301
33161,237.40234375,x011,2-Back,109.99988848537112,28.99990844447157
13146,83.3984375,x005,2-Back,117.00049365217262,30.00007625049581
31590,83.984375,x011,2-Back,124.99993362224473,28.13287759025849
29983,227.1484375,x010,2-Back,104.99946288187844,27.74201161081569
10831,157.421875,x004,2-Back,80.93730058681159,25.99990828577588
4856,174.12109375,x002,2-Back,128.0001283242349,29.99979404599562
26707,207.32421875,x009,2-Back,73.7573629280558,29.00021362956633
29212,151.85546875,x010,2-Back,107.99944753564638,26.99999983520005
19928,145.5078125,x007,2-Back,67.99169222165594,16.999893003632845
35933,208.0078125,x012,2-Back,85.77367093808336,27.99990848719735
24517,293.5546875,x008,2-Back,80.99975541403099,15.078279746722622
1001,97.75390625,x001,2-Back,111.87890255439925,19.999877803888804
12300,0.78125,x005,2-Back,86.92999451872285,18.000045750297485
8431,223.14453125,x003,2-Back,92.00011102634257,28.99972515640904
3280,20.21484375,x002,2-Back,118.0000667989168,24.999996223337327
23378,182.32421875,x008,2-Back,88.30890649856391,17.000030259101685
9914,67.87109375,x004,2-Back,80.99957360606253,29.38682192823986
33680,288.0859375,x011,2-Back,112.00051402933684,30.0
16003,62.3046875,x006,2-Back,72.56691183202612,23.566581929578778
15759,38.4765625,x006,2-Back,75.99963377788629,20.0000751974311
32280,151.3671875,x011,2-Back,112.55012184300756,30.0
37960,105.859375,x013,2-Back,126.30072322516077,25.99986266670736
4832,171.77734375,x002,2-Back,127.00034190498206,30.999854321531867
11065,180.2734375,x004,2-Back,80.21117368309307,23.78896436177273
34977,114.6484375,x012,2-Back,86.00037767569361,21.999801663258467
33999,19.140625,x012,2-Back,74.00011879939659,16.999786396374077
25615,100.68359375,x009,2-Back,69.99987824640588,25.882930997650075
17665,224.609375,x006,2-Back,83.00057985168004,26.999784124777342
21739,22.265625,x008,2-Back,90.10197539757856,14.999999771111185
955,93.26171875,x001,2-Back,113.37086092715232,21.99999986571856
26090,147.0703125,x009,2-Back,72.49642966626375,26.0
31396,65.0390625,x011,2-Back,128.99985715507066,25.12100589007233
1385,135.25390625,x001,2-Back,108.0,21.99999986571856
2588,252.734375,x001,2-Back,93.0,19.999877803888804
30032,231.93359375,x010,2-Back,100.00039384135336,26.000076137576976
20821,232.71484375,x007,2-Back,66.99999335459522,15.800790260619628
25722,111.1328125,x009,2-Back,71.00042758415674,24.566545609912414
33140,235.3515625,x011,2-Back,110.99953747980123,28.99990844447157
4152,105.37109375,x002,2-Back,127.00034190498206,29.000237325482303
38520,160.546875,x013,2-Back,116.61292805015152,16.999954222235786
8525,232.32421875,x003,2-Back,93.00012633137575,28.99972515640904
16358,96.97265625,x006,2-Back,74.99984740745262,23.00015972129684
1394,136.1328125,x001,2-Back,108.0,21.99999986571856
39178,224.8046875,x013,2-Back,123.6443922900776,16.000091555528428
1578,154.1015625,x001,2-Back,101.0,19.531235575235844
1516,148.046875,x001,2-Back,103.0,19.000152476576112
29967,225.5859375,x010,2-Back,104.99946288187844,26.99999983520005
13034,72.4609375,x005,2-Back,119.49988339639958,30.00007625049581
23880,231.34765625,x008,2-Back,92.9995241997443,19.000060747092185
14717,236.81640625,x005,2-Back,98.00020285654178,23.894527994789684
26007,138.96484375,x009,2-Back,75.99955782952158,26.0
26389,176.26953125,x009,2-Back,73.99966463514968,28.29694509720145
28811,112.6953125,x010,2-Back,110.71152057936509,22.999893044832344
16540,114.74609375,x006,2-Back,74.00006103701895,26.008056965276804
3566,48.14453125,x002,2-Back,125.99945681933444,28.00017704994606
9794,56.15234375,x004,2-Back,81.33561291749213,15.667958521268602
10594,134.27734375,x004,2-Back,80.99957360606253,26.99996931669076
18088,265.91796875,x006,2-Back,78.00042725913266,25.999755950155432
19544,108.0078125,x007,2-Back,66.00011552780616,15.50790412830694
15816,44.04296875,x006,2-Back,72.39112521744438,19.000047022809188
2017,196.97265625,x001,2-Back,97.0,23.33979294204661
20921,242.48046875,x007,2-Back,69.96486625611696,17.999999807733392
29414,171.58203125,x010,2-Back,107.82425603707868,26.000076137576976
25168,57.03125,x009,2-Back,75.46432420788136,14.464857936338388
30563,283.7890625,x010,2-Back,93.23447100519586,15.000091463972344
4297,119.53125,x002,2-Back,125.99945681933444,29.000237325482303
14434,209.1796875,x005,2-Back,96.00017224647536,30.00007625049581
14259,192.08984375,x005,2-Back,92.00011102634257,29.00012202978588
34823,99.609375,x012,2-Back,83.37488568091116,26.00016789147644
25462,85.7421875,x009,2-Back,73.99966463514968,29.00021362956633
17016,161.23046875,x006,2-Back,80.49195837275307,14.99993432432154
24775,18.65234375,x009,2-Back,77.91386186367623,16.0
14460,211.71875,x005,2-Back,96.00017224647536,30.00007625049581
37430,54.1015625,x013,2-Back,124.94130680544173,16.94158757286294
5083,196.2890625,x002,2-Back,121.00052472307016,34.0000351481406
8592,238.8671875,x003,2-Back,93.00012633137575,28.99972515640904
32464,169.3359375,x011,2-Back,109.99988848537112,25.582140568254648
17658,223.92578125,x006,2-Back,83.00057985168004,26.999784124777342
22490,95.60546875,x008,2-Back,93.9997681539803,22.972655064963917
30112,239.74609375,x010,2-Back,91.99998207342806,21.99996934720927
2628,256.640625,x001,2-Back,93.00756859035005,19.000152476576112
39401,246.58203125,x013,2-Back,122.4216987861349,19.000061037018952
10409,116.2109375,x004,2-Back,79.99968041016535,29.72655397365304
21075,257.51953125,x007,2-Back,69.9996268349624,20.99999977568896
31078,33.984375,x011,2-Back,108.06696825178516,18.99990844447157
429,41.89453125,x001,2-Back,111.2620624408704,21.99999986571856
1239,120.99609375,x001,2-Back,106.0,19.999877803888804
12551,25.29296875,x005,2-Back,86.41766501744125,18.000045750297485
14704,235.546875,x005,2-Back,99.16364478730024,25.000015221106576
4891,177.5390625,x002,2-Back,127.00034190498206,29.99979404599562
20271,179.00390625,x007,2-Back,73.48795315909763,16.999893003632845
18524,8.3984375,x007,2-Back,58.99994837031672,13.000106675922808
7070,90.234375,x003,2-Back,88.00004980620974,30.00018292794468
31260,51.7578125,x011,2-Back,128.15951477329872,22.83974730674154
8496,229.4921875,x003,2-Back,93.00012633137575,28.99972515640904
26710,207.6171875,x009,2-Back,74.05029484260214,29.00021362956633
1782,174.0234375,x001,2-Back,98.3907284768212,20.99993883480368
16580,118.65234375,x006,2-Back,74.00006103701895,26.999784124777342
10628,137.59765625,x004,2-Back,81.11354498091802,26.113376103315066
39229,229.78515625,x013,2-Back,118.7497119052846,14.99984740745262
20594,210.546875,x007,2-Back,70.99950466175144,17.999999807733392
2033,198.53515625,x001,2-Back,97.0,24.000121927548317
28322,64.94140625,x010,2-Back,109.53542881378652,22.53515718536847
10309,106.4453125,x004,2-Back,78.99978721426818,25.99990828577588
36209,234.9609375,x012,2-Back,88.99949250620246,23.99998477736745
17468,205.37109375,x006,2-Back,79.00021362956633,22.000131546674925
39739,279.58984375,x013,2-Back,124.99990234077444,19.570375682851648
15622,25.09765625,x006,2-Back,75.99963377788629,21.00010337205301
25974,135.7421875,x009,2-Back,77.99945102389347,26.82418286690878
20121,164.35546875,x007,2-Back,70.99950466175144,22.000106579789502
10586,133.49609375,x004,2-Back,80.99957360606253,26.99996931669076
5927,278.7109375,x002,2-Back,122.000311142323,25.96077920708514
10224,98.14453125,x004,2-Back,79.3393514135799,29.000091378520512
19698,123.046875,x007,2-Back,68.99974900817334,15.531296565570427
22886,134.27734375,x008,2-Back,87.00016625107408,30.99978589740004
13389,107.12890625,x005,2-Back,100.00023346660818,25.999969441816507
29899,218.9453125,x010,2-Back,96.53866415260076,26.000076137576976
30890,15.625,x011,2-Back,113.00016302376694,15.706961272011476
32166,140.234375,x011,2-Back,113.99981201819706,31.000091555528428
37253,36.81640625,x013,2-Back,114.99959764399073,13.000122074037904
10749,149.4140625,x004,2-Back,83.00053496048425,24.999847254861
23071,152.34375,x008,2-Back,93.2890685022863,29.42182638902209
17874,245.01953125,x006,2-Back,78.28119754631184,26.999784124777342
25506,90.0390625,x009,2-Back,72.52777217563909,28.0
15458,9.08203125,x006,2-Back,77.68791772209846,24.656456385514375
25585,97.75390625,x009,2-Back,71.00042758415674,26.0
14710,236.1328125,x005,2-Back,98.57868123014076,24.578173124518305
701,68.45703125,x001,2-Back,120.1759697256386,24.17569491149208
37571,67.87109375,x013,2-Back,129.00002421948793,30.71077608569597
37256,37.109375,x013,2-Back,114.99959764399073,13.000122074037904
37666,77.1484375,x013,2-Back,132.0118347355896,28.99983214819788
9111,289.55078125,x003,2-Back,91.00009572130936,31.000076107058465
9123,290.72265625,x003,2-Back,91.00009572130936,31.000076107058465
5401,227.34375,x002,2-Back,125.61382491476546,27.386847032019
630,61.5234375,x001,2-Back,122.0,25.89046891146294
10698,144.43359375,x004,2-Back,81.9994668019597,29.05078262245074
18008,258.10546875,x006,2-Back,77.63298440504167,29.36703831939015
31191,45.01953125,x011,2-Back,126.10180435979716,21.000091555528428
2831,276.46484375,x001,2-Back,96.83159886471144,19.000152476576112
18075,264.6484375,x006,2-Back,78.00042725913266,25.999755950155432
37630,73.6328125,x013,2-Back,132.47278628020698,30.00007629627369
18392,295.60546875,x006,2-Back,75.86779381694998,30.13268489058505
38683,176.46484375,x013,2-Back,123.99987187109608,18.695257423627428
15002,264.6484375,x005,2-Back,93.06238409355682,29.062456085295484
32605,183.10546875,x011,2-Back,119.18789737043194,26.43757438886685
17483,206.8359375,x006,2-Back,80.0,21.902472545247004
36229,236.9140625,x012,2-Back,88.99949250620246,24.67969302145405
20054,157.8125,x007,2-Back,69.70313954481021,20.99999977568896
12844,53.90625,x005,2-Back,90.19593295980404,16.000137308877623
34928,109.86328125,x012,2-Back,83.62945581643999,22.99989322031296
9564,33.69140625,x004,2-Back,83.62091522773889,9.999938901944402
4237,113.671875,x002,2-Back,127.00034190498206,29.000237325482303
35107,127.34375,x012,2-Back,83.89035854240487,17.8905759115735
29405,170.703125,x010,2-Back,108.70292967718184,27.40623171235553
4697,158.59375,x002,2-Back,126.13679011868234,29.99979404599562
3749,66.015625,x002,2-Back,123.28465215782477,29.285249468459902
1197,116.89453125,x001,2-Back,106.0,19.999877803888804
21125,262.40234375,x007,2-Back,69.9996268349624,20.99999977568896
7727,154.39453125,x003,2-Back,93.00012633137575,26.000045619067684
15669,29.6875,x006,2-Back,75.99963377788629,21.00010337205301
29320,162.40234375,x010,2-Back,112.0003324564252,30.003890926823384
31725,97.16796875,x011,2-Back,118.74980418562194,30.75014496292001
20381,189.74609375,x007,2-Back,75.99991616566278,17.999999807733392
11589,231.4453125,x004,2-Back,80.96079983935911,30.00015240943539
27307,265.91796875,x009,2-Back,75.99955782952158,29.35142063661611
7821,163.57421875,x003,2-Back,94.00014163640896,28.99972515640904
31842,108.59375,x011,2-Back,118.3236589967613,30.0
4607,149.8046875,x002,2-Back,128.0001283242349,28.925711182088868
2916,284.765625,x001,2-Back,96.0,19.000152476576112
26978,233.7890625,x009,2-Back,74.22267864416644,23.00021362956633
5660,252.63671875,x002,2-Back,123.09348420513244,29.99979404599562
19617,115.13671875,x007,2-Back,66.00011552780616,13.000106675922808
21672,15.72265625,x008,2-Back,96.0002560624523,15.999786126288855
24443,286.328125,x008,2-Back,83.30452806226529,18.304696519292328
15931,55.2734375,x006,2-Back,72.00048829615162,21.00010337205301
22967,142.1875,x008,2-Back,92.00033313388118,27.00018269905419
39424,248.828125,x013,2-Back,122.9998414014177,19.99992370372631
2387,233.10546875,x001,2-Back,98.0,20.472548475768008
35689,184.1796875,x012,2-Back,84.9998283867992,17.99987795342857
14963,260.83984375,x005,2-Back,94.00014163640896,30.00007625049581
